unknown_name,report_date
Kaohsiung Zuoying,2021-01-28
Kaohsiung Zuoying,2021-01-29
Kaohsiung Zuoying,2021-01-30
Kaohsiung Zuoying,2021-01-31
Kaohsiung Zuoying,2021-02-01
Kaohsiung Zuoying,2021-02-02
Kaohsiung Zuoying,2021-02-03
Kaohsiung Zuoying,2021-02-04
Kaohsiung Zuoying,2021-02-05
Kaohsiung Zuoying,2021-02-06
Kaohsiung Zuoying,2021-02-07
Kaohsiung Zuoying,2021-02-08
Kaohsiung Zuoying,2021-02-09
Kaohsiung Zuoying,2021-02-10
Kaohsiung Zuoying,2021-02-11
Kaohsiung Zuoying,2021-02-12
Kaohsiung Zuoying,2021-02-13
Kaohsiung Zuoying,2021-02-14
Kaohsiung Zuoying,2021-02-15
Kaohsiung Zuoying,2021-02-16
Kaohsiung Zuoying,2021-02-17
Kaohsiung Zuoying,2021-02-18
Kaohsiung Zuoying,2021-02-19
Kaohsiung Zuoying,2021-02-20
Kaohsiung Zuoying,2021-02-21
Kaohsiung Zuoying,2021-02-22
Kaohsiung Zuoying,2021-02-23
Kaohsiung Zuoying,2021-02-24
Kaohsiung Zuoying,2021-02-25
Kaohsiung Zuoying,2021-02-26
Kaohsiung Zuoying,2021-02-27
Kaohsiung Zuoying,2021-02-28
Kaohsiung Zuoying,2021-03-01
Kaohsiung Zuoying,2021-03-02
Kaohsiung Zuoying,2021-03-03
Kaohsiung Zuoying,2021-03-04
Kaohsiung Zuoying,2021-03-05
Kaohsiung Zuoying,2021-03-06
Kaohsiung Zuoying,2021-03-07
Kaohsiung Zuoying,2021-03-08
Kaohsiung Zuoying,2021-03-09
Kaohsiung Zuoying,2021-03-10
Kaohsiung Zuoying,2021-03-11
Kaohsiung Zuoying,2021-03-12
Kaohsiung Zuoying,2021-03-13
Kaohsiung Zuoying,2021-03-14
Kaohsiung Zuoying,2021-03-15
Kaohsiung Zuoying,2021-03-16
Kaohsiung Zuoying,2021-03-17
Kaohsiung Zuoying,2021-03-18
Kaohsiung Zuoying,2021-03-19
Kaohsiung Zuoying,2021-03-20
Kaohsiung Zuoying,2021-03-21
Kaohsiung Zuoying,2021-03-22
Kaohsiung Zuoying,2021-03-23
Kaohsiung Zuoying,2021-03-24
Kaohsiung Zuoying,2021-03-25
Kaohsiung Zuoying,2021-03-26
Kaohsiung Zuoying,2021-03-27
Kaohsiung Zuoying,2021-03-28
Kaohsiung Zuoying,2021-03-29
Kaohsiung Zuoying,2021-03-30
Kaohsiung Zuoying,2021-03-31
New Store Sales ALL 19 STORES,2025-01-22
